date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:06	111775/111775	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:03%20GMT	https://montfortre.com/bronx-neighborhoods/	D:/Montfortr/montfortre.com/bronx-neighborhoods/index.html	(from https://montfortre.com/sitemap/)
15:12:11	120437/120437	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:08%20GMT	https://montfortre.com/brooklyn-neighborhoods/	D:/Montfortr/montfortre.com/brooklyn-neighborhoods/index.html	(from https://montfortre.com/sitemap/)
15:12:15	61091/61091	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:13%20GMT	https://montfortre.com/harlem-condos-for-sale/	D:/Montfortr/montfortre.com/harlem-condos-for-sale/index.html	(from https://montfortre.com/sitemap/)
15:12:17	106/106	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Aug%202026%2010:12:17%20GMT	https://static.agentfire3.com/robots.txt		(from https://static.agentfire3.com/wp-content/plugins/dsidxpress/css/dsidx-icons.css?ver=4.9.29)
15:12:19	1200486/1200486	---M--	200	added ('OK')	image/png	etag:%224d54d2b973bd50376b03bb6268dd03ca%22	https://images.surferseo.art/17a31a62-c237-4981-814d-956423285ce5.png	D:/Montfortr/images.surferseo.art/17a31a62-c237-4981-814d-956423285ce5.png	(from https://montfortre.com/discover-your-dream-home-explore-apartments-for-sale-on-the-upper-west-side/)
15:12:24	157147/157147	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:20%20GMT	https://montfortre.com/home-team/	D:/Montfortr/montfortre.com/home-team/index.html	(from https://montfortre.com/sitemap/)
15:12:25	97879/97879	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:21%20GMT	https://montfortre.com/investment-criteria/	D:/Montfortr/montfortre.com/investment-criteria/index.html	(from https://montfortre.com/sitemap/)
15:12:29	124788/124788	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:26%20GMT	https://montfortre.com/manhattan-neighborhoods/	D:/Montfortr/montfortre.com/manhattan-neighborhoods/index.html	(from https://montfortre.com/sitemap/)
15:12:31	97489/97489	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:26%20GMT	https://montfortre.com/neighborhood-page-template/	D:/Montfortr/montfortre.com/neighborhood-page-template/index.html	(from https://montfortre.com/sitemap/)
15:12:33	98793/98793	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:31%20GMT	https://montfortre.com/neighborhoods-staging/	D:/Montfortr/montfortre.com/neighborhoods-staging/index.html	(from https://montfortre.com/sitemap/)
15:12:35	85654/85654	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:32%20GMT	https://montfortre.com/newsletter/	D:/Montfortr/montfortre.com/newsletter/index.html	(from https://montfortre.com/sitemap/)
15:12:37	103098/103098	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:34%20GMT	https://montfortre.com/nyc-brownstones-with-roof-deck/	D:/Montfortr/montfortre.com/nyc-brownstones-with-roof-deck/index.html	(from https://montfortre.com/sitemap/)
15:12:39	107559/107559	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:36%20GMT	https://montfortre.com/nyc-free-home-valuation-service/	D:/Montfortr/montfortre.com/nyc-free-home-valuation-service/index.html	(from https://montfortre.com/sitemap/)
15:12:42	109688/109688	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:38%20GMT	https://montfortre.com/nyc-mortgage-calculator-service/	D:/Montfortr/montfortre.com/nyc-mortgage-calculator-service/index.html	(from https://montfortre.com/sitemap/)
15:12:44	129651/129651	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:40%20GMT	https://montfortre.com/park-slope-condo-2/	D:/Montfortr/montfortre.com/park-slope-condo-2/index.html	(from https://montfortre.com/sitemap/)
15:12:46	129898/129898	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:43%20GMT	https://montfortre.com/park-slope-coops/	D:/Montfortr/montfortre.com/park-slope-coops/index.html	(from https://montfortre.com/sitemap/)
15:12:48	111546/111546	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:45%20GMT	https://montfortre.com/queens-neighborhoods/	D:/Montfortr/montfortre.com/queens-neighborhoods/index.html	(from https://montfortre.com/sitemap/)
15:12:50	97449/97449	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:48%20GMT	https://montfortre.com/service-page-template/	D:/Montfortr/montfortre.com/service-page-template/index.html	(from https://montfortre.com/sitemap/)
15:12:51	84130/84130	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:49%20GMT	https://montfortre.com/thank-you/	D:/Montfortr/montfortre.com/thank-you/index.html	(from https://montfortre.com/sitemap/)
15:12:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:12:02%20GMT	https://montfortre.com/?p=2059	D:/Montfortr/montfortre.com/index230e.html	(from https://montfortre.com/sitemap/)
15:12:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:12:02%20GMT	https://montfortre.com/?p=1582	D:/Montfortr/montfortre.com/index67b4.html	(from https://montfortre.com/privacy-policy/)
15:12:55	112010/112010	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:52%20GMT	https://montfortre.com/the-definitive-guide-on-how-to-upsize-into-a-new-home/	D:/Montfortr/montfortre.com/the-definitive-guide-on-how-to-upsize-into-a-new-home/index.html	(from https://montfortre.com/sitemap/)
15:12:57	119154/119154	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:53%20GMT	https://montfortre.com/the-essential-guide-on-how-to-buy-like-a-pro/	D:/Montfortr/montfortre.com/the-essential-guide-on-how-to-buy-like-a-pro/index.html	(from https://montfortre.com/sitemap/)
15:12:57	60315/60315	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:53%20GMT	https://montfortre.com/upper-west-side-apartments-for-sale/	D:/Montfortr/montfortre.com/upper-west-side-apartments-for-sale/index.html	(from https://montfortre.com/sitemap/)
15:12:58	61003/61003	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:57%20GMT	https://montfortre.com/upper-west-side-townhouses-for-sale/	D:/Montfortr/montfortre.com/upper-west-side-townhouses-for-sale/index.html	(from https://montfortre.com/sitemap/)
15:12:59	108789/108789	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:59%20GMT	https://montfortre.com/helpful-guides/	D:/Montfortr/montfortre.com/helpful-guides/index.html	(from https://montfortre.com/sitemap/)
15:13:01	92517/92517	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:12:59%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/index.html	(from https://montfortre.com/sitemap/)
15:13:03	104929/104929	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:00%20GMT	https://montfortre.com/why-choose-us/	D:/Montfortr/montfortre.com/why-choose-us/index.html	(from https://montfortre.com/sitemap/)
15:13:05	91867/91867	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:03%20GMT	https://montfortre.com/meet-the-team/	D:/Montfortr/montfortre.com/meet-the-team/index.html	(from https://montfortre.com/sitemap/)
15:13:06	123153/123153	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:05%20GMT	https://montfortre.com/64-east-111th-street-806/	D:/Montfortr/montfortre.com/64-east-111th-street-806/index.html	(from https://montfortre.com/sitemap/)
15:13:07	2112412/2112412	---M--	200	added ('OK')	image/png	etag:%226a05e444-23fd86%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Buying-a-condo-NYC-1.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Buying-a-condo-NYC-1.png	(from https://montfortre.com/buying-a-condo-in-nyc/)
15:13:09	121927/121927	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:08%20GMT	https://montfortre.com/109-west-122nd-street/	D:/Montfortr/montfortre.com/109-west-122nd-street/index.html	(from https://montfortre.com/sitemap/)
15:13:11	125579/125579	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:08%20GMT	https://montfortre.com/607-west-146th-street-2/	D:/Montfortr/montfortre.com/607-west-146th-street-2/index.html	(from https://montfortre.com/sitemap/)
15:13:14	117296/117296	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:11%20GMT	https://montfortre.com/100-west-88th-street-4a/	D:/Montfortr/montfortre.com/100-west-88th-street-4a/index.html	(from https://montfortre.com/sitemap/)
15:13:15	119232/119232	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:12%20GMT	https://montfortre.com/111-central-park-north-17abc/	D:/Montfortr/montfortre.com/111-central-park-north-17abc/index.html	(from https://montfortre.com/sitemap/)
15:13:15	2195829/2195829	---M--	200	added ('OK')	image/png	etag:%226a05e92f-24ecf6%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Buying-a-Brownstone-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Buying-a-Brownstone-NYC.png	(from https://montfortre.com/buying-a-brownstone-in-nyc/)
15:13:19	123179/123179	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:16%20GMT	https://montfortre.com/301-west-118th-street-10g/	D:/Montfortr/montfortre.com/301-west-118th-street-10g/index.html	(from https://montfortre.com/sitemap/)
15:13:21	123779/123779	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:16%20GMT	https://montfortre.com/2150-broadway-8d/	D:/Montfortr/montfortre.com/2150-broadway-8d/index.html	(from https://montfortre.com/sitemap/)
15:13:23	121699/121699	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:21%20GMT	https://montfortre.com/111-west-67th-street-26a/	D:/Montfortr/montfortre.com/111-west-67th-street-26a/index.html	(from https://montfortre.com/sitemap/)
15:13:24	127861/127861	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:22%20GMT	https://montfortre.com/470-columbus-avenue-garden/	D:/Montfortr/montfortre.com/470-columbus-avenue-garden/index.html	(from https://montfortre.com/sitemap/)
15:13:24	2130285/2130285	---M--	200	added ('OK')	image/png	etag:%226a0609d5-240f2f%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/SRO-For-Sale.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/SRO-For-Sale.png	(from https://montfortre.com/buying-sro-in-nyc/)
15:13:27	129223/129223	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:25%20GMT	https://montfortre.com/470-columbus-avenue-ph2/	D:/Montfortr/montfortre.com/470-columbus-avenue-ph2/index.html	(from https://montfortre.com/sitemap/)
15:13:29	129371/129371	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:26%20GMT	https://montfortre.com/36-hamilton-terrace/	D:/Montfortr/montfortre.com/36-hamilton-terrace/index.html	(from https://montfortre.com/sitemap/)
15:13:30	122435/122435	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:29%20GMT	https://montfortre.com/1831-madison-avenue-4g/	D:/Montfortr/montfortre.com/1831-madison-avenue-4g/index.html	(from https://montfortre.com/sitemap/)
15:13:30	2132509/2132509	---M--	200	added ('OK')	image/png	etag:%226a060a65-249447%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Coownership-buying.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Coownership-buying.png	(from https://montfortre.com/co-ownership-buying-in-nyc/)
15:13:34	127870/127870	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:32%20GMT	https://montfortre.com/554-west-142nd-street/	D:/Montfortr/montfortre.com/554-west-142nd-street/index.html	(from https://montfortre.com/sitemap/)
15:13:36	146634/146634	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:32%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/battery-park/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/battery-park/index.html	(from https://montfortre.com/sitemap/)
15:13:37	143289/143289	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:35%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/gramercy/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/gramercy/index.html	(from https://montfortre.com/sitemap/)
15:13:37	2102993/2102993	---M--	200	added ('OK')	image/png	etag:%226a061530-243272%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Selling-Brownstones-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Selling-Brownstones-NYC.png	(from https://montfortre.com/selling-brownstones-in-nyc/)
15:13:41	148153/148153	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:38%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/hells-kitchen/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/hells-kitchen/index.html	(from https://montfortre.com/sitemap/)
15:13:42	160613/160613	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:39%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/index.html	(from https://montfortre.com/sitemap/)
15:13:43	2006190/2006190	---M--	200	added ('OK')	image/png	etag:%226a061680-2282f3%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Selling-condos-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Selling-condos-NYC.png	(from https://montfortre.com/selling-condos-in-nyc/)
15:13:44	297505/297505	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:43%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/index.html	(from https://montfortre.com/sitemap/)
15:13:47	243323/243323	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:44%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/manhattan/index.html	(from https://montfortre.com/sitemap/)
15:13:49	169571/169571	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:45%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/queens/index.html	(from https://montfortre.com/sitemap/)
15:13:50	146609/146609	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:49%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/concourse/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/concourse/index.html	(from https://montfortre.com/sitemap/)
15:13:50	1915964/1915964	---M--	200	added ('OK')	image/png	etag:%226a0617b4-211239%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Selling-Co-ops-in-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Selling-Co-ops-in-NYC.png	(from https://montfortre.com/selling-co-ops-in-nyc/)
15:13:54	145920/145920	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:51%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/morrisania/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/morrisania/index.html	(from https://montfortre.com/sitemap/)
15:13:55	143960/143960	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:51%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/melrose/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/melrose/index.html	(from https://montfortre.com/sitemap/)
15:13:56	144445/144445	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:56%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/mott-haven-homes/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/bronx/mott-haven-homes/index.html	(from https://montfortre.com/sitemap/)
15:13:56	2237795/2237795	---M--	200	added ('OK')	image/png	etag:%226a061897-222563%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Selling-SROS-in-Nyc.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Selling-SROS-in-Nyc.png	(from https://montfortre.com/selling-sros-in-nyc/)
15:14:00	145018/145018	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:57%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/boerum-hill/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/boerum-hill/index.html	(from https://montfortre.com/sitemap/)
15:14:01	147636/147636	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:13:58%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/bushwick/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/bushwick/index.html	(from https://montfortre.com/sitemap/)
15:14:02	146155/146155	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:14:01%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/carroll-gardens/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/carroll-gardens/index.html	(from https://montfortre.com/sitemap/)
15:14:02	1729998/1729998	---M--	200	added ('OK')	image/png	etag:%226a06198a-1d9d36%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/Selling-Probate-Properties-in-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/Selling-Probate-Properties-in-NYC.png	(from https://montfortre.com/selling-probate-properties-in-nyc/)
15:14:05	145433/145433	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:14:03%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/clinton-hill/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/clinton-hill/index.html	(from https://montfortre.com/sitemap/)
15:14:07	144620/144620	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:14:04%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/cobble-hill/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/cobble-hill/index.html	(from https://montfortre.com/sitemap/)
15:14:08	146664/146664	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:14:07%20GMT	https://montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/east-new-york/	D:/Montfortr/montfortre.com/featured-upper-west-side-and-harlem-homes-for-sale/brooklyn-homes/east-new-york/index.html	(from https://montfortre.com/sitemap/)
15:14:08	2215261/2215261	---M--	200	added ('OK')	image/png	etag:%226a061d0a-24e24f%22	https://assets.agentfire3.com/uploads/sites/312/2026/05/2-fAMILY-HOUSE-FOR-SALE-NYC.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2026/05/2-fAMILY-HOUSE-FOR-SALE-NYC.png	(from https://montfortre.com/2-family-house-for-sale-nyc/)
